Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2018-12-29,Empoli,Inter,0,1,A,4,0.8,7,13,1.4,2.6,13,1.4444444444444444,13,14,1.4444444444444444,1.5555555555555556,8,1.6,5,4,1.0,0.8,14,1.5555555555555556,13,10,1.4444444444444444,1.1111111111111112,0,0,0,0,-0.8,0.5999999999999999,-1.6,-0.11111111111111116
2019-01-19,Inter,Sassuolo,0,0,D,10,2.0,4,2,0.8,0.4,22,2.4444444444444446,17,4,1.8888888888888888,0.4444444444444444,5,1.0,9,13,1.8,2.6,11,1.2222222222222223,11,11,1.2222222222222223,1.2222222222222223,0,1,0,1,1.0,-1.8,1.4,1.2222222222222223
2019-01-19,Roma,Torino,3,2,H,10,2.0,10,6,2.0,1.2,18,2.0,24,14,2.6666666666666665,1.5555555555555556,6,1.2,5,3,1.0,0.6,14,1.4,12,8,1.2,0.8,1,0,0,1,0.8,1.4,-0.19999999999999996,0.6000000000000001
2019-01-19,Udinese,Parma,1,2,A,5,1.0,4,5,0.8,1.0,11,1.1,8,13,0.8,1.3,5,1.0,2,5,0.4,1.0,12,1.3333333333333333,8,13,0.8888888888888888,1.4444444444444444,0,0,1,1,0.0,-0.19999999999999996,-0.6,-0.23333333333333317
2019-01-20,Cagliari,Empoli,2,2,D,4,0.8,4,8,0.8,1.6,14,1.5555555555555556,10,7,1.1111111111111112,0.7777777777777778,3,0.6,5,12,1.0,2.4,3,0.3333333333333333,9,22,1.0,2.4444444444444446,0,1,0,1,0.20000000000000007,-1.5999999999999999,-0.6000000000000001,1.2222222222222223
2019-01-20,Fiorentina,Sampdoria,3,3,D,8,1.6,7,5,1.4,1.0,17,1.8888888888888888,17,8,1.8888888888888888,0.8888888888888888,10,2.0,11,6,2.2,1.2,12,1.2,17,15,1.7,1.5,0,0,1,1,-0.3999999999999999,0.19999999999999996,1.2000000000000002,0.6888888888888889
2019-01-20,Frosinone,Atalanta,0,5,A,2,0.4,1,8,0.2,1.6,5,0.5555555555555556,6,16,0.6666666666666666,1.7777777777777777,10,2.0,13,8,2.6,1.6,14,1.4,24,20,2.4,2.0,0,1,0,1,-1.6,-1.4000000000000001,1.0,-0.8444444444444443
2019-01-20,Napoli,Lazio,2,1,H,12,2.4,9,3,1.8,0.6,26,2.6,23,6,2.3,0.6,8,1.6,8,5,1.6,1.0,14,1.5555555555555556,10,9,1.1111111111111112,1.0,1,0,0,1,0.7999999999999998,0.8,1.0,1.0444444444444445
2019-01-20,Spal,Bologna,1,1,D,3,0.6,2,4,0.4,0.8,10,1.1111111111111112,8,11,0.8888888888888888,1.2222222222222223,2,0.4,3,7,0.6,1.4,4,0.4,8,18,0.8,1.8,1,0,0,1,0.19999999999999996,-0.9999999999999999,-0.20000000000000007,0.7111111111111111
2019-01-21,Juventus,Chievo,3,0,H,13,2.6,7,3,1.4,0.6,28,2.8,19,5,1.9,0.5,6,1.2,3,4,0.6,0.8,4,0.4444444444444444,6,18,0.6666666666666666,2.0,1,0,0,1,1.4000000000000001,0.5999999999999999,0.0,2.355555555555555
2019-01-21,Genoa,Milan,0,2,A,5,1.0,6,6,1.2,1.2,16,1.6,14,11,1.4,1.1,6,1.2,2,2,0.4,0.4,11,1.2222222222222223,10,8,1.1111111111111112,0.8888888888888888,0,1,0,1,-0.19999999999999996,0.7999999999999999,-0.7999999999999999,0.37777777777777777
2019-01-26,Milan,Napoli,0,0,D,8,1.6,4,2,0.8,0.4,20,2.0,16,12,1.6,1.2,12,2.4,7,4,1.4,0.8,18,2.0,14,11,1.5555555555555556,1.2222222222222223,0,1,0,1,-0.7999999999999998,0.0,0.9999999999999999,0.0
2019-01-26,Sampdoria,Udinese,4,0,H,10,2.0,12,7,2.4,1.4,17,1.8888888888888888,15,8,1.6666666666666667,0.8888888888888888,5,1.0,4,4,0.8,0.8,7,0.7777777777777778,8,10,0.8888888888888888,1.1111111111111112,0,1,0,1,1.0,1.5999999999999999,-0.5999999999999999,1.1111111111111112
2019-01-26,Sassuolo,Cagliari,3,0,H,5,1.0,6,10,1.2,2.0,14,1.4,19,21,1.9,2.1,4,0.8,4,8,0.8,1.6,6,0.6,7,18,0.7,1.8,0,0,1,1,0.19999999999999996,-0.40000000000000013,-1.2,0.7999999999999999
2019-01-27,Atalanta,Roma,3,3,D,10,2.0,15,7,3.0,1.4,14,1.5555555555555556,15,7,1.6666666666666667,0.7777777777777778,12,2.4,11,6,2.2,1.2,12,1.2,10,10,1.0,1.0,0,0,1,1,-0.3999999999999999,1.8,0.8000000000000003,0.3555555555555556
2019-01-27,Bologna,Frosinone,0,4,A,3,0.6,3,6,0.6,1.2,9,1.0,7,11,0.7777777777777778,1.2222222222222223,2,0.4,1,9,0.2,1.8,5,0.5,6,21,0.6,2.1,0,0,1,1,0.19999999999999996,-1.2000000000000002,-1.0,0.5
2019-01-27,Chievo,Fiorentina,3,4,A,5,1.0,2,6,0.4,1.2,7,0.7,8,17,0.8,1.7,8,1.6,7,5,1.4,1.0,9,0.9,8,10,0.8,1.0,0,1,0,1,-0.6000000000000001,-0.6,0.19999999999999996,-0.20000000000000007
2019-01-27,Lazio,Juventus,1,2,A,7,1.4,7,5,1.4,1.0,18,1.8,18,12,1.8,1.2,13,2.6,9,3,1.8,0.6,25,2.7777777777777777,19,6,2.111111111111111,0.6666666666666666,0,1,0,1,-1.2000000000000002,0.7999999999999999,0.8,-0.9777777777777776
2019-01-27,Parma,Spal,2,3,A,7,1.4,3,5,0.6,1.0,13,1.3,9,10,0.9,1.0,3,0.6,2,4,0.4,0.8,7,0.7,7,16,0.7,1.6,0,1,0,1,0.7999999999999999,-0.20000000000000007,-0.6,0.6000000000000001
2019-01-27,Torino,Inter,1,0,H,5,1.0,7,6,1.4,1.2,13,1.4444444444444444,12,11,1.3333333333333333,1.2222222222222223,11,2.2,4,1,0.8,0.2,17,1.7,14,10,1.4,1.0,0,0,1,1,-1.2000000000000002,1.2,-0.3999999999999999,-0.25555555555555554
2019-01-28,Empoli,Genoa,1,3,A,1,0.2,5,13,1.0,2.6,13,1.3,13,15,1.3,1.5,4,0.8,5,7,1.0,1.4,4,0.4444444444444444,11,24,1.2222222222222223,2.6666666666666665,0,1,0,1,-0.6000000000000001,-0.3999999999999999,-1.6,0.8555555555555556
2019-02-02,Empoli,Chievo,2,2,D,1,0.2,5,13,1.0,2.6,10,1.0,12,18,1.2,1.8,4,0.8,5,10,1.0,2.0,4,0.4,6,21,0.6,2.1,0,0,1,1,-0.6000000000000001,-1.0,-1.6,0.6
2019-02-02,Juventus,Parma,3,3,D,13,2.6,10,4,2.0,0.8,28,2.8,20,5,2.0,0.5,7,1.4,5,6,1.0,1.2,15,1.5,10,14,1.0,1.4,1,0,0,1,1.2000000000000002,0.8,0.19999999999999996,1.2999999999999998
2019-02-02,Napoli,Sampdoria,3,0,H,10,2.0,6,4,1.2,0.8,26,2.6,22,5,2.2,0.5,10,2.0,14,7,2.8,1.4,13,1.3,20,17,2.0,1.7,0,1,0,1,0.0,-0.19999999999999996,1.9999999999999998,1.3
2019-02-03,Genoa,Sassuolo,1,1,D,7,1.4,6,5,1.2,1.0,13,1.3,12,12,1.2,1.2,5,1.0,7,10,1.4,2.0,12,1.2,11,11,1.1,1.1,0,1,0,1,0.3999999999999999,-0.8,0.3999999999999999,0.10000000000000009
2019-02-03,Inter,Bologna,0,1,A,8,1.6,3,2,0.6,0.4,23,2.3,17,4,1.7,0.4,2,0.4,3,10,0.6,2.0,4,0.4,9,19,0.9,1.9,1,0,0,1,1.2000000000000002,-1.4,0.19999999999999996,1.9
2019-02-03,Roma,Milan,1,1,D,10,2.0,11,7,2.2,1.4,21,2.1,27,16,2.7,1.6,8,1.6,4,2,0.8,0.4,14,1.4,12,8,1.2,0.8,0,1,0,1,0.3999999999999999,1.8000000000000003,-0.5999999999999999,0.7000000000000002
2019-02-03,Spal,Torino,0,0,D,5,1.0,5,6,1.0,1.2,11,1.1,9,12,0.9,1.2,8,1.6,8,5,1.6,1.0,13,1.3,12,9,1.2,0.9,0,1,0,1,-0.6000000000000001,0.0,0.40000000000000013,-0.19999999999999996
2019-02-03,Udinese,Fiorentina,1,1,D,5,1.0,4,7,0.8,1.4,8,0.8,8,15,0.8,1.5,8,1.6,8,7,1.6,1.4,12,1.2,12,12,1.2,1.2,0,1,0,1,-0.6000000000000001,-0.5999999999999999,0.20000000000000018,-0.3999999999999999
2019-02-04,Cagliari,Atalanta,0,1,A,4,0.8,4,10,0.8,2.0,15,1.5,12,9,1.2,0.9,8,1.6,17,10,3.4,2.0,16,1.6,26,17,2.6,1.7,1,0,0,1,-0.8,-1.2,1.4,-0.10000000000000009
2019-02-04,Frosinone,Lazio,0,1,A,5,1.0,5,7,1.0,1.4,5,0.5,6,21,0.6,2.1,7,1.4,8,6,1.6,1.2,14,1.4,11,11,1.1,1.1,0,1,0,1,-0.3999999999999999,-0.19999999999999996,0.20000000000000018,-0.8999999999999999
2019-02-07,Lazio,Empoli,1,0,H,7,1.4,6,5,1.2,1.0,18,1.8,18,12,1.8,1.2,2,0.4,5,11,1.0,2.2,4,0.4,11,24,1.1,2.4,1,0,0,1,0.9999999999999999,-1.0000000000000002,0.0,1.4
2019-02-08,Chievo,Roma,0,3,A,4,0.8,6,11,1.2,2.2,7,0.7,9,18,0.9,1.8,11,2.2,12,7,2.4,1.4,10,1.0,12,13,1.2,1.3,0,0,1,1,-1.4000000000000001,-0.19999999999999996,0.19999999999999973,-0.30000000000000004
2019-02-09,Fiorentina,Napoli,0,0,D,6,1.2,8,8,1.6,1.6,18,1.8,20,11,2.0,1.1,10,2.0,8,4,1.6,0.8,19,1.9,14,11,1.4,1.1,0,1,0,1,-0.8,0.8,0.0,-0.09999999999999987
2019-02-09,Parma,Inter,0,1,A,7,1.4,8,9,1.6,1.8,12,1.2,9,11,0.9,1.1,7,1.4,2,2,0.4,0.4,17,1.7,14,10,1.4,1.0,1,0,0,1,0.0,1.2000000000000002,-1.4,-0.5
2019-02-10,Atalanta,Spal,2,1,H,11,2.2,17,7,3.4,1.4,15,1.5,18,10,1.8,1.0,6,1.2,5,5,1.0,1.0,7,0.7,9,18,0.9,1.8,0,1,0,1,1.0000000000000002,2.4,-0.3999999999999999,0.8
2019-02-10,Bologna,Genoa,1,1,D,4,0.8,4,10,0.8,2.0,9,0.9,7,15,0.7,1.5,5,1.0,4,5,0.8,1.0,7,0.7,14,25,1.4,2.5,0,1,0,1,-0.19999999999999996,-0.19999999999999996,-1.2,0.20000000000000007
2019-02-10,Milan,Cagliari,3,0,H,9,1.8,5,2,1.0,0.4,18,1.8,14,11,1.4,1.1,4,0.8,3,8,0.6,1.6,6,0.6,7,19,0.7,1.9,0,0,1,1,1.0,-0.6000000000000001,0.19999999999999996,1.2000000000000002
2019-02-10,Sampdoria,Frosinone,0,1,A,7,1.4,10,8,2.0,1.6,20,2.0,19,8,1.9,0.8,4,0.8,4,7,0.8,1.4,8,0.8,10,17,1.0,1.7,1,0,0,1,0.5999999999999999,0.6000000000000001,-0.8,1.2
2019-02-10,Sassuolo,Juventus,0,3,A,5,1.0,7,10,1.4,2.0,14,1.4,21,21,2.1,2.1,11,2.2,12,7,2.4,1.4,28,2.8,21,7,2.1,0.7,0,1,0,1,-1.2000000000000002,0.0,0.3999999999999999,-1.4
2019-02-10,Torino,Udinese,1,0,H,8,1.6,7,4,1.4,0.8,16,1.6,13,11,1.3,1.1,5,1.0,4,7,0.8,1.4,7,0.7,8,14,0.8,1.4,0,0,1,1,0.6000000000000001,0.0,0.0,0.9000000000000001
2019-02-15,Juventus,Frosinone,3,0,H,13,2.6,13,5,2.6,1.0,26,2.6,21,7,2.1,0.7,6,1.2,5,7,1.0,1.4,11,1.1,11,16,1.1,1.6,1,0,0,1,1.4000000000000001,1.2000000000000002,0.0,1.5
2019-02-16,Cagliari,Parma,2,1,H,1,0.2,2,11,0.4,2.2,14,1.4,10,8,1.0,0.8,4,0.8,7,10,1.4,2.0,16,1.6,13,16,1.3,1.6,0,1,0,1,-0.6000000000000001,-1.6,-0.8000000000000003,-0.20000000000000018
2019-02-16,Atalanta,Milan,1,3,A,13,2.6,17,6,3.4,1.2,15,1.5,16,11,1.6,1.1,11,2.2,8,2,1.6,0.4,15,1.5,11,6,1.1,0.6,0,0,1,1,0.3999999999999999,3.0,0.40000000000000013,0.0
2019-02-17,Empoli,Sassuolo,3,0,H,2,0.4,5,9,1.0,1.8,11,1.1,14,19,1.4,1.9,5,1.0,6,10,1.2,2.0,12,1.2,10,10,1.0,1.0,0,1,0,1,-0.6,-1.0,-0.6000000000000001,-0.09999999999999987
2019-02-17,Genoa,Lazio,2,1,H,6,1.2,5,5,1.0,1.0,11,1.1,12,13,1.2,1.3,7,1.4,5,5,1.0,1.0,17,1.7,12,9,1.2,0.9,0,1,0,1,-0.19999999999999996,0.0,0.0,-0.5999999999999999
2019-02-17,Inter,Sampdoria,2,1,H,7,1.4,2,2,0.4,0.4,22,2.2,15,3,1.5,0.3,4,0.8,8,9,1.6,1.8,10,1.0,15,20,1.5,2.0,1,0,0,1,0.5999999999999999,-1.4,1.2000000000000002,1.2000000000000002
2019-02-17,Napoli,Torino,0,0,D,11,2.2,8,3,1.6,0.6,26,2.6,24,5,2.4,0.5,8,1.6,5,4,1.0,0.8,13,1.3,11,8,1.1,0.8,1,0,0,1,0.6000000000000001,0.8,0.4,1.3
2019-02-17,Spal,Fiorentina,1,4,A,5,1.0,6,7,1.2,1.4,9,0.9,8,12,0.8,1.2,7,1.4,8,7,1.6,1.4,12,1.2,12,12,1.2,1.2,0,1,0,1,-0.3999999999999999,-0.19999999999999996,0.20000000000000018,-0.29999999999999993
2019-02-17,Udinese,Chievo,1,0,H,4,0.8,4,8,0.8,1.6,8,0.8,8,15,0.8,1.5,4,0.8,6,12,1.2,2.4,5,0.5,7,17,0.7,1.7,1,0,0,1,0.0,-1.5999999999999999,-0.40000000000000013,0.30000000000000004
2019-02-18,Roma,Bologna,2,1,H,11,2.2,12,6,2.4,1.2,21,2.1,25,14,2.5,1.4,5,1.0,5,9,1.0,1.8,7,0.7,10,18,1.0,1.8,0,1,0,1,1.2000000000000002,0.5999999999999999,-0.19999999999999996,1.4000000000000001
2019-02-22,Milan,Empoli,3,0,H,11,2.2,9,2,1.8,0.4,20,2.0,15,9,1.5,0.9,5,1.0,8,8,1.6,1.6,4,0.4,10,23,1.0,2.3,0,0,1,1,1.2000000000000002,0.19999999999999996,1.2000000000000002,1.6
2019-02-23,Frosinone,Roma,2,3,A,6,1.2,5,9,1.0,1.8,4,0.4,6,22,0.6,2.2,11,2.2,12,7,2.4,1.4,13,1.3,14,11,1.4,1.1,0,1,0,1,-1.0000000000000002,-0.3999999999999999,0.5999999999999999,-0.9
2019-02-23,Torino,Atalanta,2,0,H,8,1.6,4,3,0.8,0.6,19,1.9,14,10,1.4,1.0,10,2.0,12,7,2.4,1.4,19,1.9,27,15,2.7,1.5,0,0,1,1,-0.3999999999999999,-0.5999999999999999,1.7999999999999998,0.0
2019-02-24,Sassuolo,Spal,1,1,D,5,1.0,4,7,0.8,1.4,11,1.1,16,21,1.6,2.1,5,1.0,6,9,1.2,1.8,7,0.7,10,19,1.0,1.9,1,0,0,1,0.0,-1.0,-0.19999999999999996,0.40000000000000013
2019-02-24,Sampdoria,Cagliari,1,0,H,4,0.8,8,9,1.6,1.8,17,1.7,16,9,1.6,0.9,4,0.8,4,10,0.8,2.0,3,0.3,6,22,0.6,2.2,0,0,1,1,0.0,-0.3999999999999999,-1.0,1.4
2019-02-24,Parma,Napoli,0,4,A,4,0.8,8,10,1.6,2.0,12,1.2,8,10,0.8,1.0,9,1.8,5,1,1.0,0.2,17,1.7,12,10,1.2,1.0,0,1,0,1,-1.0,1.4000000000000001,-1.0,-0.5
2019-02-24,Bologna,Juventus,0,1,A,5,1.0,4,8,0.8,1.6,10,1.0,8,15,0.8,1.5,13,2.6,14,4,2.8,0.8,28,2.8,21,5,2.1,0.5,0,1,0,1,-1.6,0.0,1.1999999999999997,-1.7999999999999998
2019-02-24,Chievo,Genoa,0,0,D,1,0.2,5,13,1.0,2.6,6,0.6,9,21,0.9,2.1,8,1.6,7,6,1.4,1.2,8,0.8,12,21,1.2,2.1,0,1,0,1,-1.4000000000000001,-0.19999999999999996,-1.2000000000000002,-0.20000000000000007
2019-02-24,Fiorentina,Inter,3,3,D,9,1.8,12,8,2.4,1.6,16,1.6,14,10,1.4,1.0,7,1.4,3,3,0.6,0.6,17,1.7,12,10,1.2,1.0,0,1,0,1,0.40000000000000013,1.7999999999999998,-1.0,-0.09999999999999987
2019-03-01,Cagliari,Inter,2,1,H,3,0.6,2,9,0.4,1.8,16,1.6,11,8,1.1,0.8,7,1.4,6,6,1.2,1.2,15,1.5,14,13,1.4,1.3,0,1,0,1,-0.7999999999999999,-0.7999999999999999,-0.6000000000000001,0.10000000000000009
2019-03-02,Lazio,Roma,3,0,H,6,1.2,5,6,1.0,1.2,18,1.8,18,12,1.8,1.2,11,2.2,12,7,2.4,1.4,16,1.6,17,11,1.7,1.1,0,1,0,1,-1.0000000000000002,-0.3999999999999999,1.2,0.19999999999999996
2019-03-02,Milan,Sassuolo,1,0,H,11,2.2,10,2,2.0,0.4,20,2.0,15,8,1.5,0.8,5,1.0,5,8,1.0,1.6,12,1.2,9,11,0.9,1.1,1,0,0,1,1.2000000000000002,0.3999999999999999,0.6,0.8
2019-03-02,Empoli,Parma,3,3,D,4,0.8,6,9,1.2,1.8,13,1.3,16,18,1.6,1.8,1,0.2,6,13,1.2,2.6,13,1.3,13,18,1.3,1.8,0,1,0,1,0.6000000000000001,-1.4000000000000001,-0.6000000000000001,0.0
2019-03-03,Udinese,Bologna,2,1,H,4,0.8,3,8,0.6,1.6,11,1.1,8,13,0.8,1.3,4,0.8,3,8,0.6,1.6,7,0.7,11,18,1.1,1.8,0,1,0,1,0.0,-1.0,-1.0,0.40000000000000013
2019-03-03,Torino,Chievo,3,0,H,11,2.2,4,0,0.8,0.0,19,1.9,15,10,1.5,1.0,2,0.4,5,10,1.0,2.0,4,0.4,5,16,0.5,1.6,1,0,0,1,1.8000000000000003,-1.2,1.0,1.5
2019-03-03,Spal,Sampdoria,1,2,A,5,1.0,6,9,1.2,1.8,6,0.6,7,16,0.7,1.6,6,1.2,6,6,1.2,1.2,9,0.9,16,22,1.6,2.2,0,1,0,1,-0.19999999999999996,0.0,-0.6000000000000001,-0.30000000000000004
2019-03-03,Atalanta,Fiorentina,3,1,H,7,1.4,7,9,1.4,1.8,15,1.5,17,13,1.7,1.3,9,1.8,12,8,2.4,1.6,15,1.5,15,11,1.5,1.1,0,1,0,1,-0.40000000000000013,-0.20000000000000018,0.5999999999999999,0.0
2019-03-03,Genoa,Frosinone,0,0,D,9,1.8,7,4,1.4,0.8,11,1.1,12,14,1.2,1.4,6,1.2,7,7,1.4,1.4,11,1.1,11,15,1.1,1.5,1,0,0,1,0.6000000000000001,0.0,0.5999999999999999,0.0
2019-03-03,Napoli,Juventus,1,2,A,9,1.8,7,0,1.4,0.0,24,2.4,21,5,2.1,0.5,13,2.6,12,4,2.4,0.8,28,2.8,20,4,2.0,0.4,0,1,0,1,-0.8,0.5999999999999999,2.4,-0.3999999999999999
2019-03-08,Juventus,Udinese,4,1,H,13,2.6,12,4,2.4,0.8,26,2.6,22,7,2.2,0.7,7,1.4,4,7,0.8,1.4,6,0.6,6,13,0.6,1.3,1,0,0,1,1.2000000000000002,1.0,0.0,2.0
2019-03-09,Chievo,Milan,1,2,A,2,0.4,2,9,0.4,1.8,7,0.7,9,19,0.9,1.9,13,2.6,11,2,2.2,0.4,17,1.7,13,6,1.3,0.6,0,1,0,1,-2.2,0.0,0.40000000000000013,-1.0
2019-03-09,Parma,Genoa,1,0,H,2,0.4,7,13,1.4,2.6,9,0.9,6,14,0.6,1.4,7,1.4,4,3,0.8,0.6,9,0.9,11,17,1.1,1.7,1,0,0,1,-0.9999999999999999,0.7999999999999999,-1.8,0.0
2019-03-10,Bologna,Cagliari,2,0,H,4,0.8,4,6,0.8,1.2,10,1.0,8,13,0.8,1.3,6,1.2,4,7,0.8,1.4,3,0.3,6,21,0.6,2.1,0,1,0,1,-0.3999999999999999,-0.5999999999999999,-0.3999999999999999,0.7
2019-03-10,Fiorentina,Lazio,1,1,D,6,1.2,9,8,1.8,1.6,14,1.4,16,13,1.6,1.3,9,1.8,7,4,1.4,0.8,14,1.4,12,11,1.2,1.1,0,1,0,1,-0.6000000000000001,1.0,-0.20000000000000018,0.0
2019-03-10,Frosinone,Torino,1,2,A,4,0.8,3,7,0.6,1.4,4,0.4,8,20,0.8,2.0,11,2.2,6,0,1.2,0.0,13,1.3,11,8,1.1,0.8,0,1,0,1,-1.4000000000000001,0.6,-0.19999999999999996,-0.9
2019-03-10,Inter,Spal,2,0,H,7,1.4,7,7,1.4,1.4,25,2.5,17,3,1.7,0.3,2,0.4,4,9,0.8,1.8,8,0.8,11,17,1.1,1.7,1,0,0,1,0.9999999999999999,-0.40000000000000013,-0.5999999999999999,1.7
2019-03-10,Sampdoria,Atalanta,1,2,A,6,1.2,4,7,0.8,1.4,19,1.9,16,8,1.6,0.8,9,1.8,7,7,1.4,1.4,18,1.8,25,15,2.5,1.5,1,0,0,1,-0.6000000000000001,-0.5999999999999999,0.0,0.09999999999999987
2019-03-10,Sassuolo,Napoli,1,1,D,2,0.4,2,9,0.4,1.8,9,0.9,14,21,1.4,2.1,8,1.6,8,2,1.6,0.4,20,2.0,16,7,1.6,0.7,0,1,0,1,-1.2000000000000002,0.0,-0.19999999999999996,-1.1
2019-03-11,Roma,Empoli,2,1,H,10,2.0,9,7,1.8,1.4,23,2.3,25,13,2.5,1.3,5,1.0,8,9,1.6,1.8,3,0.3,10,26,1.0,2.6,1,0,0,1,1.0,0.0,0.20000000000000018,1.9999999999999998
2019-03-15,Cagliari,Fiorentina,2,1,H,6,1.2,4,8,0.8,1.6,18,1.8,13,9,1.3,0.9,6,1.2,9,8,1.8,1.6,15,1.5,16,13,1.6,1.3,0,0,1,1,0.0,-0.8,0.19999999999999996,0.30000000000000004
2019-03-16,Spal,Roma,2,1,H,1,0.2,4,11,0.8,2.2,6,0.6,8,16,0.8,1.6,12,2.4,10,7,2.0,1.4,13,1.3,15,14,1.5,1.4,1,0,0,1,-2.1999999999999997,-0.5999999999999999,-0.20000000000000018,-0.7000000000000001
2019-03-16,Sassuolo,Sampdoria,3,5,A,2,0.4,2,9,0.4,1.8,10,1.0,14,18,1.4,1.8,6,1.2,5,6,1.0,1.2,9,0.9,17,23,1.7,2.3,0,0,1,1,-0.7999999999999999,-0.7999999999999999,-0.8,0.09999999999999998
2019-03-16,Torino,Bologna,2,3,A,13,2.6,8,1,1.6,0.2,22,2.2,17,7,1.7,0.7,4,0.8,5,6,1.0,1.2,7,0.7,12,18,1.2,1.8,0,0,1,1,1.8,0.40000000000000013,0.8,1.5000000000000002
2019-03-17,Lazio,Parma,4,1,H,10,2.0,7,3,1.4,0.6,18,1.8,17,11,1.7,1.1,4,0.8,5,10,1.0,2.0,14,1.4,16,18,1.6,1.8,1,0,0,1,1.2,-0.6000000000000001,0.4,0.40000000000000013
2019-03-17,Milan,Inter,2,3,A,15,3.0,12,2,2.4,0.4,20,2.0,13,6,1.3,0.6,10,2.0,9,6,1.8,1.2,12,1.2,13,14,1.3,1.4,0,1,0,1,1.0,1.2,1.4,0.8
2019-03-17,Napoli,Udinese,4,2,H,6,1.2,6,3,1.2,0.6,21,2.1,20,7,2.0,0.7,7,1.4,5,7,1.0,1.4,6,0.6,7,16,0.7,1.6,1,0,0,1,-0.19999999999999996,-0.19999999999999996,0.4,1.5
2019-03-17,Genoa,Juventus,2,0,H,6,1.2,3,3,0.6,0.6,12,1.2,11,11,1.1,1.1,15,3.0,13,2,2.6,0.4,28,2.8,20,5,2.0,0.5,0,0,1,1,-1.8,0.19999999999999996,2.0,-1.5999999999999999
2019-03-17,Atalanta,Chievo,1,1,D,9,1.8,8,8,1.6,1.6,17,1.7,20,14,2.0,1.4,1,0.2,1,9,0.2,1.8,4,0.4,5,17,0.5,1.7,1,0,0,1,1.6,-0.19999999999999996,-1.4000000000000001,1.2999999999999998
2019-03-17,Empoli,Frosinone,2,1,H,4,0.8,7,9,1.4,1.8,14,1.4,19,19,1.9,1.9,4,0.8,4,8,0.8,1.6,12,1.2,9,12,0.9,1.2,0,0,1,1,0.0,-0.20000000000000018,-1.0,0.19999999999999996
2019-03-29,Chievo,Cagliari,0,3,A,2,0.4,2,7,0.4,1.4,7,0.7,10,20,1.0,2.0,9,1.8,6,6,1.2,1.2,3,0.3,6,21,0.6,2.1,0,1,0,1,-1.4,-0.7999999999999999,-0.19999999999999996,0.39999999999999997
2019-03-30,Juventus,Empoli,1,0,H,12,2.4,10,4,2.0,0.8,26,2.6,23,7,2.3,0.7,7,1.4,9,9,1.8,1.8,3,0.3,10,25,1.0,2.5,1,0,0,1,1.0,0.19999999999999996,1.0,2.3000000000000003
2019-03-30,Sampdoria,Milan,1,0,H,9,1.8,10,8,2.0,1.6,19,1.9,17,9,1.7,0.9,12,2.4,11,5,2.2,1.0,19,1.9,14,6,1.4,0.6,0,1,0,1,-0.5999999999999999,1.0,0.6000000000000001,0.0
2019-03-30,Udinese,Genoa,2,0,H,6,1.2,6,10,1.2,2.0,14,1.4,10,12,1.0,1.2,8,1.6,4,2,0.8,0.4,6,0.6,9,17,0.9,1.7,0,0,1,1,-0.40000000000000013,0.7999999999999999,-1.2,0.7999999999999999
2019-03-31,Parma,Atalanta,1,3,A,4,0.8,6,13,1.2,2.6,9,0.9,6,14,0.6,1.4,7,1.4,7,8,1.4,1.6,21,2.1,27,14,2.7,1.4,0,1,0,1,-0.5999999999999999,-0.40000000000000013,-1.2000000000000002,-1.2000000000000002
2019-03-31,Inter,Lazio,0,1,A,10,2.0,11,8,2.2,1.6,25,2.5,17,2,1.7,0.2,10,2.0,10,4,2.0,0.8,12,1.2,11,11,1.1,1.1,1,0,0,1,0.0,1.4000000000000001,0.3999999999999999,1.3
2019-03-31,Roma,Napoli,1,4,A,9,1.8,8,9,1.6,1.8,23,2.3,23,14,2.3,1.4,8,1.6,10,5,2.0,1.0,18,1.8,14,7,1.4,0.7,0,0,1,1,0.19999999999999996,0.6000000000000001,0.19999999999999996,0.4999999999999998
2019-03-31,Fiorentina,Torino,1,1,D,5,1.0,10,10,2.0,2.0,12,1.2,14,14,1.4,1.4,10,2.0,9,4,1.8,0.8,13,1.3,12,9,1.2,0.9,0,0,1,1,-1.0,1.2,-0.19999999999999996,-0.10000000000000009
2019-03-31,Bologna,Sassuolo,2,1,H,6,1.2,7,7,1.4,1.4,10,1.0,8,13,0.8,1.3,2,0.4,5,11,1.0,2.2,9,0.9,7,12,0.7,1.2,0,0,1,1,0.7999999999999999,-0.8000000000000003,-0.3999999999999999,0.09999999999999998
