Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2021-01-06,Lazio,Fiorentina,2,1,H,5,1.0,7,7,1.4,1.4,8,1.1428571428571428,9,12,1.2857142857142858,1.7142857142857142,6,1.2,5,5,1.0,1.0,5,0.7142857142857143,8,13,1.1428571428571428,1.8571428571428568,0,0,0,0,-0.1999999999999999,0.3999999999999999,-0.3999999999999999,0.4285714285714285,1.83,3.74,4.26,0.5464480874316939,0.267379679144385,0.2347417840375587,0.5211367115437453,0.2549947011029556,0.22386858735329906,4.856955061363766,2.3278688524590163,2.0437158469945356
2021-01-06,Bologna,Udinese,2,2,D,4,0.8,6,10,1.2,2.0,10,1.4285714285714286,14,15,2.0,2.142857142857143,5,1.0,5,9,1.0,1.8,8,1.1428571428571428,10,12,1.4285714285714286,1.7142857142857142,0,0,0,0,-0.1999999999999999,-0.6000000000000001,-1.0,0.2857142857142858,2.72,3.24,2.69,0.3676470588235294,0.30864197530864196,0.3717472118959108,0.35079612963469803,0.29449551623653664,0.3547083541287654,4.80362460280821,0.988970588235294,1.1911764705882353
2021-01-09,Benevento,Atalanta,1,4,A,10,2.0,7,4,1.4,0.8,8,1.0,8,14,1.0,1.75,11,2.2,15,5,3.0,1.0,12,1.7142857142857142,14,11,2.0,1.5714285714285714,0,0,0,0,-0.2000000000000001,0.3999999999999999,2.2,-0.7142857142857142,6.68,4.68,1.46,0.14970059880239522,0.2136752136752137,0.684931506849315,0.1428022069887979,0.20382879117204483,0.6533690018391574,4.830731932692389,0.218562874251497,0.7005988023952096
2021-01-09,Genoa,Bologna,2,0,H,5,1.0,6,8,1.2,1.6,5,0.625,11,16,1.375,2.0,5,1.0,7,7,1.4,1.4,6,0.75,7,12,0.875,1.5,0,0,0,0,0.0,-0.1999999999999999,-0.2000000000000001,-0.125,3.06,3.3,2.4,0.32679738562091504,0.30303030303030304,0.4166666666666667,0.312278211497516,0.2895670688431512,0.3981547196593329,4.649435531788471,0.7843137254901961,1.0784313725490196
2021-01-09,Milan,Torino,2,0,H,10,2.0,10,8,2.0,1.6,15,1.875,18,12,2.25,1.5,6,1.2,7,6,1.4,1.2,8,1.0,13,15,1.625,1.875,0,0,0,0,0.8,0.8,-0.2000000000000001,0.875,1.65,3.89,5.42,0.6060606060606061,0.2570694087403599,0.18450184501845018,0.578505321673851,0.24538143464315015,0.1761132436829989,4.763185981941609,3.284848484848485,2.357575757575758
2021-01-10,Parma,Lazio,0,2,A,1,0.2,1,12,0.2,2.4,7,0.875,3,11,0.375,1.375,8,1.6,8,6,1.6,1.2,14,1.75,14,12,1.75,1.5,0,0,0,0,-1.4,-1.0,-0.7999999999999998,-0.875,5.63,4.21,1.58,0.17761989342806395,0.23752969121140144,0.6329113924050632,0.16947477037924052,0.22663728200359243,0.603887947617167,4.806097704452861,0.28063943161634103,0.7477797513321492
2021-01-10,Udinese,Napoli,1,2,A,3,0.6,4,9,0.8,1.8,7,1.0,5,9,0.7142857142857143,1.2857142857142858,4,0.8,6,7,1.2,1.4,15,2.142857142857143,13,5,1.8571428571428568,0.7142857142857143,0,0,0,0,-0.2,-0.5999999999999999,-0.6000000000000001,-1.1428571428571428,4.34,3.59,1.86,0.2304147465437788,0.2785515320334262,0.5376344086021505,0.22015535568274738,0.26614881439084226,0.5136958299264105,4.660068717935539,0.4285714285714286,0.8271889400921659
2021-01-10,Verona,Crotone,2,1,H,5,1.0,5,6,1.0,1.2,9,1.125,7,8,0.875,1.0,4,0.8,6,13,1.2,2.6,2,0.25,7,22,0.875,2.75,0,0,0,0,0.1999999999999999,-1.6,0.0,0.875,1.8,3.69,4.56,0.5555555555555556,0.2710027100271003,0.2192982456140351,0.5311967269007842,0.25912035458574845,0.20968291851346746,4.5856511196690874,2.533333333333333,2.05
2021-01-10,Fiorentina,Cagliari,1,0,H,6,1.2,6,4,1.2,0.8,10,1.25,8,8,1.0,1.0,2,0.4,5,10,1.0,2.0,6,0.75,11,17,1.375,2.125,0,0,0,0,0.7999999999999999,-0.8,0.1999999999999999,0.5,1.77,3.84,4.48,0.5649717514124294,0.2604166666666667,0.2232142857142857,0.5387853277209863,0.24834636199639212,0.2128683102826218,4.860270379338161,2.531073446327684,2.169491525423729
2021-01-10,Juventus,Sassuolo,3,1,H,10,2.0,12,6,2.4,1.2,14,2.0,13,7,1.8571428571428568,1.0,7,1.4,8,11,1.6,2.2,17,2.125,17,12,2.125,1.5,0,0,0,0,0.6000000000000001,0.1999999999999997,0.4000000000000001,-0.125,1.3,5.67,9.7,0.7692307692307692,0.1763668430335097,0.10309278350515465,0.7335156041611096,0.1681781808482262,0.09830621499066418,4.869039576943357,7.461538461538461,4.361538461538461
2021-01-10,Roma,Inter,2,2,D,12,2.4,11,8,2.2,1.6,20,2.5,19,7,2.375,0.875,12,2.4,12,6,2.4,1.2,17,2.125,18,8,2.25,1.0,0,0,0,0,0.0,1.0000000000000002,0.7999999999999998,0.375,2.94,3.53,2.37,0.3401360544217687,0.28328611898017,0.42194092827004215,0.3253759902925082,0.27099303440792466,0.4036309752995671,4.536310167198088,0.8061224489795918,1.2006802721088434
2021-01-11,Spezia,Sampdoria,2,1,H,4,0.8,6,8,1.2,1.6,3,0.375,8,17,1.0,2.125,9,1.8,9,7,1.8,1.4,10,1.25,10,13,1.25,1.625,0,0,0,0,-1.0,-0.1999999999999999,0.1999999999999999,-0.875,3.19,3.3,2.32,0.31347962382445144,0.30303030303030304,0.4310344827586207,0.29925187032418954,0.28927680798004984,0.41147132169576056,4.754440961337525,0.7272727272727272,1.0344827586206897
2021-01-15,Lazio,Roma,3,0,H,10,2.0,9,5,1.8,1.0,11,1.375,11,13,1.375,1.625,10,2.0,10,9,2.0,1.8,14,1.75,16,14,2.0,1.75,0,0,0,0,0.0,0.0,1.0,-0.375,2.84,3.49,2.47,0.35211267605633806,0.28653295128939826,0.4048582995951417,0.3374330148316612,0.2745873243902343,0.38797966077810436,4.350392694087812,0.869718309859155,1.2288732394366197
2021-01-16,Sampdoria,Udinese,2,1,H,6,1.2,8,8,1.6,1.6,10,1.25,15,13,1.875,1.625,2,0.4,5,11,1.0,2.2,9,1.125,12,14,1.5,1.75,0,0,0,0,0.7999999999999999,-0.6000000000000001,-0.6000000000000001,0.125,2.92,3.25,2.52,0.3424657534246575,0.3076923076923077,0.3968253968253968,0.32709757812000767,0.29388459326474536,0.37901782861524697,4.698345794236203,0.863013698630137,1.113013698630137
2021-01-16,Bologna,Verona,1,0,H,4,0.8,5,7,1.0,1.4,11,1.375,16,17,2.0,2.125,8,1.6,6,5,1.2,1.0,13,1.625,10,7,1.25,0.875,0,0,0,0,-0.8,0.0,-0.1999999999999999,-0.25,2.41,3.22,3.12,0.41493775933609955,0.3105590062111801,0.3205128205128205,0.396686383056014,0.2968988146475136,0.30641480229647233,4.600958606010019,1.2946058091286308,1.3360995850622406
2021-01-16,Torino,Spezia,0,0,D,6,1.2,6,5,1.2,1.0,4,0.5,13,18,1.625,2.25,6,1.2,6,7,1.2,1.4,11,1.375,13,14,1.625,1.75,0,0,0,0,0.0,-0.1999999999999999,0.1999999999999999,-0.875,2.01,3.39,3.92,0.49751243781094534,0.2949852507374631,0.25510204081632654,0.4749069934493369,0.28158202266465104,0.24351098388601203,4.7599729364735,1.9502487562189057,1.6865671641791047
2021-01-17,Napoli,Fiorentina,6,0,H,7,1.4,8,7,1.6,1.4,13,1.625,19,10,2.375,1.25,8,1.6,6,3,1.2,0.6,5,0.625,9,15,1.125,1.875,0,0,0,0,-0.2000000000000001,1.0,-0.1999999999999999,1.0,1.54,4.33,5.95,0.6493506493506493,0.23094688221709006,0.1680672268907563,0.6193938170007237,0.22029248918732436,0.160313693811952,4.836475845849564,3.8636363636363638,2.811688311688312
2021-01-17,Crotone,Benevento,4,1,H,3,0.6,7,15,1.4,3.0,7,0.875,9,16,1.125,2.0,9,1.8,7,7,1.4,1.4,13,1.625,11,12,1.375,1.5,0,0,0,0,-1.2000000000000002,0.0,-1.6,-0.75,2.84,3.43,2.47,0.35211267605633806,0.29154518950437314,0.4048582995951417,0.33581997851601986,0.27805502594329334,0.38612499554068674,4.8516165155853,0.869718309859155,1.2077464788732395
2021-01-17,Sassuolo,Parma,1,1,D,6,1.2,8,13,1.6,2.6,12,1.5,12,11,1.5,1.375,0,0.0,1,14,0.2,2.8,5,0.625,10,20,1.25,2.5,0,0,0,0,1.2,-1.1999999999999995,-2.4,0.875,1.67,4.18,4.75,0.5988023952095809,0.23923444976076558,0.21052631578947367,0.571069457347396,0.22815454396415102,0.20077599868845286,4.856316075982026,2.8443113772455093,2.502994011976048
2021-01-17,Atalanta,Genoa,0,0,D,13,2.6,18,5,3.6,1.0,16,2.0,22,10,2.75,1.25,7,1.4,6,6,1.2,1.2,6,0.75,5,14,0.625,1.75,0,0,0,0,1.2000000000000002,2.4000000000000004,0.1999999999999999,1.25,1.24,6.5,11.62,0.8064516129032259,0.15384615384615385,0.08605851979345956,0.7707237231476304,0.14703037180047102,0.08224590505189859,4.63562865428393,9.370967741935484,5.241935483870968
2021-01-17,Inter,Juventus,2,0,H,10,2.0,13,8,2.6,1.6,19,2.375,23,13,2.875,1.625,12,2.4,14,6,2.8,1.2,16,2.0,19,8,2.375,1.0,0,0,0,0,-0.3999999999999999,1.4,1.1999999999999995,0.375,2.43,3.5,2.85,0.4115226337448559,0.2857142857142857,0.3508771929824561,0.3926315167975438,0.27259845309086617,0.33477003011159,4.81141124415978,1.1728395061728394,1.4403292181069958
2021-01-18,Cagliari,Milan,0,2,A,1,0.2,5,11,1.0,2.2,8,1.0,12,16,1.5,2.0,12,2.4,10,6,2.0,1.2,22,2.75,17,7,2.125,0.875,0,0,0,0,-2.2,-0.1999999999999999,-0.2000000000000001,-1.75,5.82,4.49,1.53,0.1718213058419244,0.22271714922048996,0.6535947712418301,0.1639307881191521,0.2124893511923085,0.6235798606885394,4.813322630424444,0.26288659793814434,0.7714776632302406
2021-01-20,Udinese,Atalanta,1,1,D,1,0.2,5,12,1.0,2.4,7,0.875,6,11,0.75,1.375,11,2.2,14,4,2.8,0.8,15,1.875,18,12,2.25,1.5,0,0,0,0,-2.0,0.1999999999999999,0.3999999999999999,-1.0,4.42,3.84,1.78,0.22624434389140272,0.2604166666666667,0.5617977528089888,0.2157875462501105,0.24838045688163762,0.535831996868252,4.845876336705812,0.40271493212669685,0.8687782805429864
2021-01-22,Benevento,Torino,2,2,D,6,1.2,6,11,1.2,2.2,8,0.8888888888888888,9,18,1.0,2.0,6,1.2,5,4,1.0,0.8,8,0.8888888888888888,13,17,1.4444444444444444,1.8888888888888888,0,0,0,0,0.0,0.3999999999999999,-1.2000000000000002,0.0,2.85,3.23,2.59,0.3508771929824561,0.30959752321981426,0.3861003861003861,0.33526231630244424,0.2958196908550979,0.36891799284245796,4.657510230265638,0.9087719298245613,1.1333333333333333
2021-01-23,Roma,Spezia,4,3,H,10,2.0,9,8,1.8,1.6,21,2.333333333333333,21,9,2.333333333333333,1.0,7,1.4,5,5,1.0,1.0,12,1.3333333333333333,13,14,1.4444444444444444,1.5555555555555556,0,0,0,0,0.6000000000000001,0.8,-0.6000000000000001,1.0000000000000002,1.45,4.83,6.72,0.6896551724137931,0.20703933747412007,0.1488095238095238,0.6596389398659895,0.19802825316887882,0.14233280696513165,4.550403369743705,4.63448275862069,3.331034482758621
2021-01-23,Milan,Atalanta,0,3,A,12,2.4,10,5,2.0,1.0,18,2.0,20,12,2.2222222222222223,1.3333333333333333,11,2.2,13,3,2.6,0.6,16,1.7777777777777777,19,13,2.111111111111111,1.4444444444444444,0,0,0,0,0.1999999999999997,1.4,1.6,0.2222222222222223,2.67,3.72,2.46,0.37453183520599254,0.26881720430107525,0.4065040650406504,0.35674689495474005,0.25605220686267627,0.3872008981825837,4.9853104547718186,0.9213483146067416,1.3932584269662922
2021-01-23,Udinese,Inter,0,0,D,2,0.4,6,11,1.2,2.2,8,0.8888888888888888,7,12,0.7777777777777778,1.3333333333333333,10,2.0,13,7,2.6,1.4,18,2.0,20,10,2.2222222222222223,1.1111111111111112,0,0,0,0,-1.6,-0.1999999999999999,0.3999999999999999,-1.1111111111111112,5.77,4.0,1.6,0.1733102253032929,0.25,0.625,0.16532341392849764,0.23847902459185785,0.5961975614796446,4.831022530329276,0.2772963604852687,0.6932409012131716
2021-01-23,Fiorentina,Crotone,2,1,H,7,1.4,5,8,1.0,1.6,13,1.4444444444444444,9,8,1.0,0.8888888888888888,6,1.2,10,13,2.0,2.6,2,0.2222222222222222,8,24,0.8888888888888888,2.6666666666666665,0,0,0,0,0.1999999999999999,-1.6,0.3999999999999999,1.2222222222222223,1.66,3.9,5.31,0.6024096385542169,0.25641025641025644,0.18832391713747648,0.5752883525568371,0.24486632442162812,0.17984532302153478,4.7143812101949845,3.1987951807228914,2.3493975903614457
2021-01-24,Lazio,Sassuolo,2,1,H,10,2.0,10,5,2.0,1.0,14,1.5555555555555556,14,13,1.5555555555555556,1.4444444444444444,7,1.4,8,12,1.6,2.4,17,1.8888888888888888,18,15,2.0,1.6666666666666667,0,0,0,0,0.6000000000000001,-0.3999999999999999,0.6000000000000001,-0.3333333333333332,1.7,3.98,4.77,0.5882352941176471,0.25125628140703515,0.20964360587002098,0.5606858911505157,0.23948894848137603,0.19982516036810832,4.913518139470319,2.8058823529411763,2.3411764705882354
2021-01-24,Parma,Sampdoria,0,2,A,1,0.2,2,11,0.4,2.2,7,0.7777777777777778,3,13,0.3333333333333333,1.4444444444444444,6,1.2,7,8,1.4,1.6,10,1.1111111111111112,11,15,1.2222222222222223,1.6666666666666667,0,0,0,0,-1.0,-1.2000000000000002,-0.8000000000000003,-0.3333333333333333,3.0,3.31,2.42,0.3333333333333333,0.3021148036253776,0.4132231404958678,0.3178625566463758,0.2880929516432409,0.39404449171038325,4.867127745457878,0.8066666666666666,1.1033333333333333
2021-01-24,Verona,Napoli,3,1,H,7,1.4,5,5,1.0,1.0,12,1.3333333333333333,9,9,1.0,1.0,10,2.0,14,5,2.8,1.0,18,2.25,15,6,1.875,0.75,0,0,0,0,-0.6000000000000001,0.0,1.7999999999999998,-0.9166666666666669,4.95,3.84,1.71,0.20202020202020202,0.2604166666666667,0.5847953216374269,0.19290870151503134,0.2486713730467201,0.5584199254382486,4.72321903242956,0.34545454545454546,0.7757575757575756
2021-01-24,Genoa,Cagliari,1,0,H,8,1.6,6,4,1.2,0.8,8,0.8888888888888888,13,16,1.4444444444444444,1.7777777777777777,0,0.0,4,12,0.8,2.4,6,0.6666666666666666,11,18,1.2222222222222223,2.0,0,0,0,0,1.6,-1.2,0.0,0.2222222222222222,2.25,3.49,3.12,0.4444444444444444,0.28653295128939826,0.3205128205128205,0.42268053242654685,0.27250177591969355,0.3048176916537597,5.149021624666306,1.3866666666666667,1.551111111111111
2021-01-24,Juventus,Bologna,2,0,H,9,1.8,10,8,2.0,1.6,17,2.125,16,8,2.0,1.0,6,1.2,5,6,1.0,1.2,6,0.6666666666666666,7,14,0.7777777777777778,1.5555555555555556,0,0,0,0,0.6000000000000001,0.8,-0.6000000000000001,1.4583333333333337,1.41,4.9,7.47,0.7092198581560284,0.2040816326530612,0.13386880856760375,0.6772727020410882,0.1948886754852927,0.12783862247361905,4.717029937669337,5.297872340425532,3.4751773049645394
2021-01-29,Torino,Fiorentina,1,1,D,6,1.2,6,5,1.2,1.0,5,0.5555555555555556,13,18,1.4444444444444444,2.0,7,1.4,4,9,0.8,1.8,5,0.5555555555555556,9,21,1.0,2.333333333333333,0,1,0,1,-0.1999999999999999,-0.6000000000000001,-0.1999999999999999,0.0,2.72,3.2,2.74,0.3676470588235294,0.3125,0.36496350364963503,0.35177814867120294,0.2990114263705225,0.3492104249582745,4.511056247316447,1.0073529411764706,1.1764705882352942
2021-01-30,Bologna,Milan,1,2,A,5,1.0,3,6,0.6,1.2,14,1.5555555555555556,17,17,1.8888888888888888,1.8888888888888888,9,1.8,7,6,1.4,1.2,25,2.7777777777777777,19,7,2.111111111111111,0.7777777777777778,0,1,0,1,-0.8,-0.6,0.1999999999999999,-1.222222222222222,4.09,3.78,1.86,0.24449877750611249,0.2645502645502646,0.5376344086021505,0.2335938122956702,0.2527509767961088,0.513655210908221,4.668345065852764,0.45476772616136923,0.9242053789731052
2021-01-30,Sampdoria,Juventus,0,2,A,9,1.8,7,5,1.4,1.0,13,1.4444444444444444,17,14,1.8888888888888888,1.5555555555555556,12,2.4,12,5,2.4,1.0,16,1.7777777777777777,19,10,2.111111111111111,1.1111111111111112,0,1,0,1,-0.5999999999999999,0.3999999999999999,1.4,-0.3333333333333332,6.79,4.39,1.49,0.14727540500736377,0.22779043280182235,0.6711409395973155,0.14077083822038766,0.2177298386142215,0.6414993231653908,4.620677740650159,0.21944035346097202,0.6465390279823269
2021-01-30,Inter,Benevento,4,0,H,8,1.6,11,6,2.2,1.2,22,2.4444444444444446,25,13,2.7777777777777777,1.4444444444444444,4,0.8,6,13,1.2,2.6,13,1.4444444444444444,12,16,1.3333333333333333,1.7777777777777777,1,0,0,1,0.8,-0.3999999999999999,0.0,1.0000000000000002,1.25,6.34,11.1,0.8,0.15772870662460567,0.0900900900900901,0.7634907891596328,0.15053051836743547,0.08597869247293163,4.781879671469591,8.879999999999999,5.072
2021-01-31,Spezia,Udinese,0,1,A,7,1.4,7,7,1.4,1.4,6,0.6666666666666666,10,18,1.1111111111111112,2.0,3,0.6,5,7,1.0,1.4,9,1.0,13,16,1.4444444444444444,1.7777777777777777,1,0,0,1,0.7999999999999999,0.0,-0.3999999999999999,-0.3333333333333333,3.85,3.19,2.1,0.2597402597402597,0.31347962382445144,0.47619047619047616,0.24751066856330012,0.29871977240398295,0.4537695590327169,4.941035975518737,0.5454545454545454,0.8285714285714285
2021-01-31,Atalanta,Lazio,1,3,A,11,2.2,11,2,2.2,0.4,17,1.8888888888888888,22,10,2.4444444444444446,1.1111111111111112,13,2.6,10,3,2.0,0.6,17,1.8888888888888888,16,12,1.7777777777777777,1.3333333333333333,1,0,0,1,-0.3999999999999999,1.6,1.6,0.0,1.74,4.12,4.34,0.5747126436781609,0.24271844660194175,0.2304147465437788,0.548470608443861,0.23163564531366945,0.2198937462424696,4.784583682388144,2.494252873563218,2.367816091954023
2021-01-31,Cagliari,Sassuolo,1,1,D,0,0.0,2,10,0.4,2.0,8,0.8888888888888888,12,18,1.3333333333333333,2.0,4,0.8,6,12,1.2,2.4,17,1.7,19,17,1.9,1.7,0,0,1,1,-0.8,-2.0,-0.8,-0.8111111111111111,3.1,3.4,2.32,0.3225806451612903,0.29411764705882354,0.4310344827586207,0.3078844652615144,0.28071818891491024,0.41139734582357534,4.773277497873463,0.7483870967741935,1.096774193548387
2021-01-31,Crotone,Genoa,0,3,A,3,0.6,9,14,1.8,2.8,10,1.1111111111111112,13,17,1.4444444444444444,1.8888888888888888,8,1.6,5,3,1.0,0.6,7,0.7777777777777778,5,14,0.5555555555555556,1.5555555555555556,0,1,0,1,-1.0,1.2000000000000002,-1.7999999999999998,0.3333333333333333,2.96,3.22,2.49,0.33783783783783783,0.3105590062111801,0.4016064257028112,0.32174931980705795,0.2957695610648732,0.38248111912806887,5.000326975182912,0.8412162162162163,1.087837837837838
2021-01-31,Napoli,Parma,2,0,H,9,1.8,14,7,2.8,1.4,16,1.7777777777777777,25,10,2.7777777777777777,1.1111111111111112,1,0.2,1,11,0.2,2.2,6,0.6666666666666666,11,21,1.2222222222222223,2.333333333333333,1,0,0,1,1.6,0.5999999999999996,-1.2,1.1111111111111112,1.31,5.49,9.62,0.7633587786259541,0.18214936247723132,0.10395010395010396,0.727383659353872,0.17356513547423902,0.09905120517188902,4.945824505328944,7.343511450381678,4.190839694656488
2021-01-31,Roma,Verona,3,1,H,10,2.0,10,9,2.0,1.8,24,2.4,25,12,2.5,1.2,10,2.0,7,4,1.4,0.8,13,1.4444444444444444,10,8,1.1111111111111112,0.8888888888888888,0,0,1,1,0.0,1.2,-0.4000000000000001,0.9555555555555556,1.66,3.96,5.18,0.6024096385542169,0.25252525252525254,0.19305019305019305,0.5748265387331443,0.2409626399739948,0.1842108212928609,4.798508412966251,3.1204819277108435,2.3855421686746987
2021-02-05,Fiorentina,Inter,0,2,A,7,1.4,5,10,1.0,2.0,16,1.6,11,9,1.1,0.9,8,1.6,9,4,1.8,0.8,19,1.9,20,10,2.0,1.0,0,1,0,1,-0.2000000000000001,0.1999999999999999,-0.1999999999999999,-0.2999999999999998,6.52,4.15,1.54,0.15337423312883436,0.24096385542168672,0.6493506493506493,0.1469539984088223,0.230877125210969,0.6221688763802088,4.368873790117034,0.23619631901840493,0.6365030674846627
2021-02-06,Genoa,Napoli,2,1,H,10,2.0,7,2,1.4,0.4,11,1.1,14,16,1.4,1.6,9,1.8,12,6,2.4,1.2,18,2.0,16,9,1.7777777777777777,1.0,0,1,0,1,0.1999999999999999,0.1999999999999999,2.0,-0.8999999999999999,5.26,3.88,1.67,0.19011406844106465,0.2577319587628866,0.5988023952095809,0.18164081115477987,0.24624501718405722,0.572114171661163,4.664842241353218,0.31749049429657794,0.7376425855513308
2021-02-06,Juventus,Roma,2,0,H,12,2.4,10,4,2.0,0.8,20,2.2222222222222223,18,8,2.0,0.8888888888888888,10,2.0,12,10,2.4,2.0,14,1.5555555555555556,16,17,1.7777777777777777,1.8888888888888888,0,0,1,1,0.3999999999999999,0.0,1.6,0.6666666666666667,1.75,4.02,4.4,0.5714285714285714,0.24875621890547267,0.22727272727272727,0.5455386608271906,0.23748573543472232,0.21697560373808716,4.7457517606771304,2.5142857142857147,2.2971428571428567
2021-02-06,Sassuolo,Spezia,1,2,A,5,1.0,6,8,1.2,1.6,13,1.4444444444444444,13,12,1.4444444444444444,1.3333333333333333,7,1.4,7,7,1.4,1.4,12,1.2,16,18,1.6,1.8,1,0,0,1,-0.3999999999999999,-0.1999999999999999,-0.2000000000000001,0.2444444444444444,1.84,3.77,4.22,0.5434782608695652,0.26525198938992045,0.23696682464454977,0.519728202280226,0.25366044885825356,0.22661134886152035,4.569707490403552,2.293478260869565,2.0489130434782608
2021-02-06,Atalanta,Torino,3,3,D,8,1.6,9,5,1.8,1.0,17,1.7,23,13,2.3,1.3,4,0.8,4,6,0.8,1.2,9,0.9,15,19,1.5,1.9,1,0,0,1,0.8,0.6000000000000001,-0.1999999999999999,0.7999999999999999,1.43,4.87,6.97,0.6993006993006994,0.2053388090349076,0.14347202295552366,0.6672006541510483,0.19591312842628317,0.13688621742266843,4.811153129113066,4.874125874125874,3.405594405594406
2021-02-07,Benevento,Sampdoria,1,1,D,4,0.8,6,15,1.2,3.0,9,0.9,11,20,1.1,2.0,9,1.8,7,6,1.4,1.2,13,1.3,13,15,1.3,1.5,1,0,0,1,-1.0,0.0,-1.6,-0.4,2.96,3.22,2.49,0.33783783783783783,0.3105590062111801,0.4016064257028112,0.32174931980705795,0.2957695610648732,0.38248111912806887,5.000326975182912,0.8412162162162163,1.087837837837838
2021-02-07,Milan,Crotone,4,0,H,9,1.8,7,7,1.4,1.4,18,1.8,20,15,2.0,1.5,3,0.6,7,11,1.4,2.2,2,0.2,9,26,0.9,2.6,1,0,0,1,1.2000000000000002,-0.8000000000000003,0.0,1.6,1.23,6.47,12.77,0.8130081300813008,0.1545595054095827,0.07830853563038372,0.777346451262665,0.14777992813803367,0.07487362059930133,4.587617112126718,10.382113821138212,5.260162601626016
2021-02-07,Udinese,Verona,2,0,H,5,1.0,4,5,0.8,1.0,9,0.9,7,12,0.7,1.2,7,1.4,7,7,1.4,1.4,13,1.3,11,11,1.1,1.1,0,1,0,1,-0.3999999999999999,-0.5999999999999999,0.3999999999999999,-0.4,2.4,3.03,3.3,0.4166666666666667,0.33003300330033003,0.30303030303030304,0.3969274740978921,0.3143979992854591,0.28867452661664883,4.972997299729975,1.375,1.2625
2021-02-07,Parma,Bologna,0,3,A,1,0.2,1,10,0.2,2.0,7,0.7,3,15,0.3,1.5,4,0.8,4,8,0.8,1.6,6,0.6,7,16,0.7,1.6,0,1,0,1,-0.6000000000000001,-1.4,-1.2,0.0999999999999999,3.27,3.24,2.3,0.3058103975535168,0.30864197530864196,0.4347826086956522,0.291460352474597,0.29415905944195436,0.4143805880834488,4.923498155781081,0.7033639143730887,0.9908256880733946
2021-02-07,Lazio,Cagliari,1,0,H,15,3.0,12,3,2.4,0.6,17,1.7,16,14,1.6,1.4,1,0.2,2,7,0.4,1.4,6,0.6,11,19,1.1,1.9,1,0,0,1,2.8,1.0,-0.1999999999999999,1.1,1.38,5.05,7.93,0.7246376811594204,0.19801980198019803,0.12610340479192939,0.6909465155480867,0.1888131072190811,0.12024037723283222,4.876088793154776,5.746376811594203,3.6594202898550727
2021-02-12,Bologna,Benevento,1,1,D,6,1.2,5,6,1.0,1.2,14,1.4,18,19,1.8,1.9,2,0.4,5,15,1.0,3.0,13,1.3,12,20,1.2,2.0,0,1,0,1,0.7999999999999999,-2.0,-0.1999999999999999,0.0999999999999998,1.88,3.57,4.27,0.5319148936170213,0.2801120448179272,0.234192037470726,0.5084164079097893,0.26773749212056125,0.2238460999696496,4.621897590567436,2.2712765957446805,1.898936170212766
2021-02-13,Torino,Genoa,0,0,D,4,0.8,6,8,1.2,1.6,6,0.6,14,19,1.4,1.9,13,2.6,8,1,1.6,0.2,10,1.0,8,14,0.8,1.4,1,0,0,1,-1.8,1.0,0.0,-0.4,1.99,3.27,4.14,0.5025125628140703,0.3058103975535168,0.24154589371980678,0.478643176104965,0.2912843793421653,0.23007244455286968,4.986885408739394,2.080402010050251,1.6432160804020102
2021-02-13,Napoli,Juventus,1,0,H,9,1.8,12,6,2.4,1.2,19,1.9,27,10,2.7,1.0,12,2.4,9,3,1.8,0.6,19,1.9,21,10,2.1,1.0,0,0,0,0,-0.5999999999999999,1.7999999999999998,0.6000000000000001,0.0,3.78,3.48,2.01,0.2645502645502646,0.28735632183908044,0.49751243781094534,0.252092118066818,0.27382419721050916,0.47408368472267265,4.941902420029054,0.5317460317460317,0.9206349206349207
2021-02-13,Spezia,Milan,2,0,H,7,1.4,7,7,1.4,1.4,6,0.6,10,19,1.0,1.9,12,2.4,10,4,2.0,0.8,28,2.8,21,8,2.1,0.8,0,1,0,1,-1.0,0.5999999999999999,0.6000000000000001,-2.2,6.41,4.46,1.49,0.15600624024961,0.2242152466367713,0.6711409395973155,0.14838483506717667,0.21326161273107677,0.6383535522017466,5.136242648369671,0.23244929797191888,0.6957878315132605
